s_blocks,s_c_conv,s_n_conv,block_size
A,A,G,33.0
B,B,B,10.0
C,C,B,8.0
D,C,C,22.0
E,D,G,9.0
F,D,I,1.0
G,D,H,2.0
H,E,C,1.0
I,E,B,1.0
J,E,E,2.0
K,E,D,4.0
L,E,J,1.0
M,E,H,1.0
N,F,H,8.0
O,F,I,15.0
P,F,J,10.0
Q,G,E,5.0
R,G,F,13.0
S,H,F,1.0
T,H,B,2.0
U,H,A,7.0
V,I,B,16.0
W,I,F,3.0
X,J,E,20.0
